spec,rank,score,validated,frag_cov
index=1661,2,415.627873071009,False,0.2755102040816326
index=1662,1,432.8218299556089,True,0.2653061224489796
index=1662,3,384.4985611088497,False,0.22448979591836735
index=1663,1,418.00654092043976,True,0.19387755102040816
index=1663,2,417.66576924251774,False,0.19387755102040816
index=1663,3,402.3787730897491,False,0.21428571428571427
index=1664,1,382.0463841325793,True,0.3163265306122449
index=1664,2,359.8337864691121,False,0.30612244897959184
index=1664,3,342.2614085941714,False,0.2653061224489796
index=1665,1,288.28415695512285,True,0.24489795918367346
index=1665,2,287.516389606693,False,0.24489795918367346
index=1665,3,287.2622574310518,False,0.24489795918367346
index=1666,1,194.6927862085886,True,0.19387755102040816
index=1667,1,308.56530761708643,True,0.23469387755102042
index=1667,2,285.03460092001325,False,0.22448979591836735
index=1667,3,283.4244544114101,False,0.25510204081632654
index=1668,1,410.5683974014931,True,0.2755102040816326
index=1668,3,397.0133319219971,False,0.2857142857142857
index=1669,1,707.332180367895,True,0.5612244897959183
index=1669,2,600.0786219463363,False,0.4897959183673469
index=1669,3,576.6578211822728,False,0.4387755102040816
index=1670,1,388.86786381637626,True,0.25510204081632654
index=1670,2,369.83183461678163,False,0.2755102040816326
index=1671,1,666.4556614380807,True,0.5510204081632653
index=1671,2,597.1447468513284,False,0.5204081632653061
index=1671,3,552.6937921729045,False,0.4897959183673469
index=1672,1,427.73267234014037,True,0.2755102040816326
index=1672,2,404.6666868306338,False,0.2653061224489796
index=1672,3,390.41538613594577,False,0.2755102040816326
index=1673,1,286.29928669538845,True,0.23469387755102042
index=1673,2,286.29928669538845,False,0.22448979591836735
index=1673,3,285.9571603516316,False,0.23469387755102042
index=1674,1,429.30556707191033,True,0.35714285714285715
index=1674,2,409.662900144997,False,0.3673469387755102
index=1674,3,405.7204641911284,False,0.35714285714285715
index=1676,1,693.9760651443021,True,0.5204081632653061
index=1676,2,557.418576335685,False,0.4489795918367347
index=1676,3,547.3758754928037,False,0.4489795918367347
index=1677,1,658.1196188381473,True,0.41836734693877553
index=1678,2,341.0527100324945,False,0.24489795918367346
index=1678,3,334.8500786203059,False,0.29591836734693877
index=1679,1,438.17864117149577,True,0.3163265306122449
index=1679,2,436.8538484399727,False,0.30612244897959184
index=1679,3,421.868378184486,False,0.3469387755102041
index=1680,2,284.77124860421924,False,0.17346938775510204
index=1682,2,382.8653997926874,True,0.3469387755102041
index=1682,3,373.96037540737717,False,0.35714285714285715
index=1683,1,656.3925715582842,True,0.5408163265306123
index=1683,2,539.3485621054672,False,0.46938775510204084
index=1683,3,535.4988865950121,True,0.45918367346938777
index=1684,1,699.0940784466092,True,0.5612244897959183
index=1684,2,601.4871828572557,False,0.5306122448979592
index=1684,3,554.8428381323636,False,0.4897959183673469
index=1685,1,319.35943503519314,True,0.24489795918367346
index=1685,2,317.0939230336349,False,0.24489795918367346
index=1685,3,315.98439632251115,False,0.24489795918367346
index=1686,1,406.9670612721953,True,0.32653061224489793
index=1686,2,403.9932721918508,False,0.30612244897959184
index=1686,3,387.43483024928645,False,0.3163265306122449
index=1687,3,395.9299517762148,True,0.2857142857142857
index=1689,1,440.50209169974573,True,0.37755102040816324
index=1689,2,430.43203354409945,True,0.32653061224489793
index=1689,3,416.8954867204991,False,0.3673469387755102
index=1690,1,634.1574917623975,True,0.4897959183673469
index=1690,2,517.9672352521545,False,0.4489795918367347
index=1690,3,500.6303663799496,True,0.40816326530612246
index=1691,1,907.3193029660899,True,0.6020408163265306
index=1691,2,802.4557879326336,False,0.5510204081632653
index=1691,3,751.8922913695043,False,0.5204081632653061
index=1692,1,367.43017562445624,True,0.2653061224489796
index=1692,2,367.43017562445624,False,0.2653061224489796
index=1692,3,367.4185588931089,False,0.29591836734693877
index=1693,2,359.020203591538,True,0.25510204081632654
index=1693,3,336.58913273833406,False,0.23469387755102042
index=1694,1,385.69876205561366,True,0.29591836734693877
index=1694,2,383.26005470336224,False,0.2857142857142857
index=1694,3,380.2899934620182,False,0.29591836734693877
index=1697,1,702.0216526840447,True,0.5204081632653061
index=1697,2,578.4769311069422,False,0.4489795918367347
index=1697,3,559.9320227010655,True,0.4489795918367347
index=1698,1,523.2677274360728,True,0.5204081632653061
index=1698,2,478.8309773552404,False,0.4897959183673469
index=1698,3,436.83759984820074,False,0.45918367346938777
index=1700,1,379.83783857552277,True,0.32653061224489793
index=1701,1,397.1320767475403,True,0.2857142857142857
index=1701,2,397.1320767475403,False,0.2857142857142857
index=1701,3,383.0308737344235,False,0.2755102040816326
index=1702,1,290.77417838482216,True,0.25510204081632654
index=1702,2,290.77417838482216,False,0.24489795918367346
index=1702,3,290.77417838482216,False,0.24489795918367346
index=1703,1,737.6391056087385,True,0.5204081632653061
index=1703,2,669.0217314682723,True,0.45918367346938777
index=1703,3,623.9913031917961,False,0.41836734693877553
index=1704,1,721.8503826857791,True,0.5612244897959183
index=1704,2,643.5149431299998,False,0.5306122448979592
index=1704,3,593.9952198604789,False,0.4897959183673469
index=1705,1,310.09520222816536,True,0.23469387755102042
index=1705,2,307.83205192576577,False,0.23469387755102042
index=1705,3,306.7237084911304,False,0.23469387755102042
index=1706,1,436.4197213648874,True,0.35714285714285715
index=1706,2,392.9279382338959,False,0.32653061224489793
index=1706,3,353.29936077648324,False,0.3163265306122449
index=1707,1,317.1481433786778,True,0.21428571428571427
index=1707,2,317.1481433786778,False,0.21428571428571427
index=1707,3,316.78519976585414,False,0.21428571428571427
index=1708,1,317.4944537359565,True,0.25510204081632654
index=1708,2,276.73179102141614,False,0.23469387755102042
index=1708,3,276.7049376352774,False,0.23469387755102042
index=1709,1,744.6689903357561,True,0.6020408163265306
index=1709,2,622.4184079392221,False,0.5102040816326531
index=1709,3,581.3771676826283,True,0.5
index=1710,1,778.6839317073151,True,0.6122448979591837
index=1710,2,706.5521538840585,False,0.5816326530612245
index=1710,3,669.5556819020649,False,0.5306122448979592
index=1711,1,399.38344007791727,True,0.2653061224489796
index=1711,2,399.38344007791727,False,0.2653061224489796
index=1712,1,451.4139893380436,True,0.29591836734693877
index=1712,2,404.9433673119716,False,0.2755102040816326
index=1712,3,390.88998434911156,False,0.2755102040816326
index=1713,1,393.1885252675965,True,0.2755102040816326
index=1713,2,344.98427941906954,False,0.24489795918367346
index=1713,3,323.250977385287,False,0.23469387755102042
index=1714,1,260.0798258269017,True,0.22448979591836735
index=1714,2,242.3671872700787,False,0.19387755102040816
index=1714,3,241.14583093965194,False,0.21428571428571427
index=1715,1,832.1388293149572,True,0.5918367346938775
index=1715,2,743.1829146375942,False,0.5408163265306123
index=1715,3,730.5353369687582,False,0.5612244897959183
index=1716,1,644.9768080404251,True,0.47959183673469385
index=1716,2,529.7002167578889,False,0.40816326530612246
index=1716,3,528.6024033516535,True,0.40816326530612246
index=1717,1,478.8384144258865,True,0.35714285714285715
index=1717,2,478.8384144258865,False,0.35714285714285715
index=1717,3,455.2312165821414,False,0.32653061224489793
index=1718,1,373.46609238194435,True,0.30612244897959184
index=1718,2,329.19493015920324,False,0.2755102040816326
index=1718,3,307.4734425690178,False,0.23469387755102042
index=1719,1,364.90907507055226,True,0.2653061224489796
index=1719,2,318.0915880541064,False,0.24489795918367346
index=1719,3,318.0915880541064,False,0.24489795918367346
index=1720,2,182.63395631039577,False,0.17346938775510204
index=1720,3,182.3587574792629,False,0.17346938775510204
index=1721,1,817.2946649925644,True,0.5408163265306123
index=1721,2,692.9228592251861,False,0.46938775510204084
index=1721,3,667.5785757414112,False,0.47959183673469385
index=1722,1,823.7659117962485,True,0.5714285714285714
index=1722,2,701.2584577247071,False,0.5
index=1722,3,697.3448219556298,True,0.4897959183673469
index=1723,1,452.3225618238055,True,0.32653061224489793
index=1723,2,452.3225618238055,False,0.32653061224489793
index=1723,3,404.74361081489224,False,0.30612244897959184
index=1724,1,335.27046945329124,True,0.25510204081632654
index=1725,1,271.7014149308592,True,0.19387755102040816
index=1725,2,271.3399818373335,False,0.19387755102040816
index=1725,3,251.29444847157927,False,0.1836734693877551
index=1726,1,769.5446070357303,True,0.5612244897959183
index=1726,2,672.3710554315469,False,0.5204081632653061
index=1726,3,651.5683197602787,False,0.47959183673469385
index=1727,1,639.8542078295391,True,0.5204081632653061
index=1727,2,519.7028294965759,False,0.4489795918367347
index=1727,3,498.6076860632379,True,0.42857142857142855
index=1729,1,314.134382005557,True,0.24489795918367346
index=1730,1,288.79088026816885,True,0.22448979591836735
index=1730,2,247.7047728563706,False,0.20408163265306123
index=1730,3,231.41459639040937,False,0.19387755102040816
index=1731,1,255.2219215681363,True,0.20408163265306123
index=1731,2,254.8816889633484,False,0.20408163265306123
index=1732,1,767.3652816522506,True,0.5612244897959183
index=1732,2,667.9015468117366,False,0.5204081632653061
index=1732,3,628.5927479836473,False,0.5
index=1733,1,666.8368583702523,True,0.5102040816326531
index=1733,2,579.8765239239298,True,0.45918367346938777
index=1733,3,544.8475132229429,False,0.37755102040816324
index=1734,1,509.8945256574467,True,0.336734693877551
index=1734,2,484.9500996572754,False,0.32653061224489793
index=1734,3,443.6442729454868,False,0.30612244897959184
index=1735,1,292.1423068668948,True,0.25510204081632654
index=1735,2,227.4636589288015,False,0.21428571428571427
index=1737,1,717.6260655266733,True,0.5714285714285714
index=1737,2,595.4592674505707,False,0.5
index=1737,3,572.6139815811773,False,0.5102040816326531
index=1738,1,752.3584906139389,True,0.5918367346938775
index=1738,2,602.7176822499338,True,0.5
index=1738,3,570.8818686012261,False,0.5
index=1739,1,448.8278026769487,True,0.37755102040816324
index=1739,2,384.51253725307254,False,0.336734693877551
index=1739,3,384.46986742622494,False,0.3163265306122449
index=1740,1,286.3751646201067,True,0.2653061224489796
index=1740,2,265.03557030771657,False,0.20408163265306123
index=1740,3,265.03557030771657,False,0.21428571428571427
index=1741,1,240.76615041539523,True,0.2755102040816326
index=1741,2,240.76615041539523,False,0.2755102040816326
index=1741,3,240.76615041539523,False,0.2755102040816326
index=1742,1,684.5193009844673,True,0.47959183673469385
index=1742,2,582.6111181149995,False,0.4387755102040816
index=1742,3,508.4521158642132,False,0.3877551020408163
index=1743,1,551.5156419847733,True,0.5204081632653061
index=1743,2,476.5950687491301,True,0.4489795918367347
index=1743,3,434.762309995966,False,0.4489795918367347
index=1744,1,402.6219321906555,True,0.3469387755102041
index=1744,2,379.06976609058626,False,0.25510204081632654
index=1744,3,379.06976609058626,False,0.25510204081632654
index=1745,1,308.20385056958526,True,0.1836734693877551
index=1745,2,298.35585579330893,False,0.1836734693877551
index=1745,3,297.9520886609593,False,0.1836734693877551
index=1746,2,294.85645283512093,False,0.20408163265306123
index=1747,1,478.903443392477,True,0.4489795918367347
index=1747,2,430.09755300900883,False,0.3979591836734694
index=1747,3,406.0005599887145,False,0.3673469387755102
index=1749,1,859.2649340619921,True,0.5612244897959183
index=1749,2,780.785699595674,False,0.5306122448979592
index=1749,3,704.7321558441681,False,0.47959183673469385
index=1750,1,617.5508455948021,True,0.5408163265306123
index=1750,2,525.7032047975624,True,0.47959183673469385
index=1750,3,499.5342655695334,False,0.45918367346938777
index=1751,1,405.75950030127626,True,0.35714285714285715
index=1751,2,400.68456233275606,False,0.3469387755102041
index=1751,3,375.0748055698257,False,0.2653061224489796
index=1752,1,274.20439830581427,True,0.24489795918367346
index=1752,2,274.20439830581427,False,0.24489795918367346
index=1752,3,274.20439830581427,False,0.23469387755102042
index=1754,1,390.0331803081337,True,0.2755102040816326
index=1754,2,345.72231319323714,False,0.25510204081632654
index=1754,3,326.8727467361206,False,0.25510204081632654
index=1755,1,682.5957353712124,True,0.5510204081632653
index=1755,2,590.7856356511402,False,0.5
index=1755,3,547.0450100286636,False,0.4897959183673469
index=1756,1,689.8103090765949,True,0.5510204081632653
index=1756,2,597.6082728854818,True,0.47959183673469385
index=1756,3,571.8677530479163,False,0.45918367346938777
index=1757,1,428.0855970249654,True,0.336734693877551
index=1757,2,425.9975413942604,False,0.32653061224489793
index=1757,3,401.257146619038,False,0.30612244897959184
index=1758,1,267.379970264579,True,0.23469387755102042
index=1758,2,246.00389821650228,False,0.1836734693877551
index=1758,3,246.00389821650228,False,0.1836734693877551
index=1759,1,426.17646037144146,True,0.4387755102040816
index=1759,2,403.78987657477234,False,0.40816326530612246
index=1759,3,381.79671653367666,False,0.35714285714285715
index=1760,1,215.11016705341808,True,0.25510204081632654
index=1760,2,215.11016705341808,False,0.24489795918367346
index=1760,3,215.0396247663935,False,0.2755102040816326
index=1761,1,650.7477398524321,True,0.5510204081632653
index=1761,2,599.3337685857307,False,0.4897959183673469
index=1761,3,571.8468059864666,False,0.5
index=1762,1,597.3132452666462,True,0.5102040816326531
index=1762,2,484.1405945265259,False,0.4387755102040816
index=1762,3,468.1804001799531,True,0.42857142857142855
index=1763,1,328.5765828220972,True,0.2857142857142857
index=1763,2,307.62419341536616,True,0.2857142857142857
index=1763,3,307.3199689319151,False,0.2755102040816326
index=1764,3,209.02472715288215,False,0.1836734693877551
index=1765,1,335.56666509471114,True,0.2653061224489796
index=1765,2,335.56666509471114,False,0.25510204081632654
index=1766,1,736.8332806594799,True,0.6020408163265306
index=1766,2,664.5247918814664,False,0.5510204081632653
index=1766,3,618.204129386514,False,0.5510204081632653
index=1767,1,669.2680183154309,True,0.5102040816326531
index=1767,2,619.4792509689187,True,0.4387755102040816
index=1767,3,552.9235313853532,False,0.45918367346938777
index=1768,1,447.563840972178,True,0.3877551020408163
index=1768,2,424.10486908352027,False,0.29591836734693877
index=1769,1,242.17300316363588,True,0.19387755102040816
index=1769,2,242.17300316363588,False,0.19387755102040816
index=1769,3,241.66614020028823,False,0.19387755102040816
index=1770,1,339.6945103138566,True,0.30612244897959184
index=1770,2,339.6945103138566,False,0.30612244897959184
index=1770,3,339.6945103138566,False,0.30612244897959184
index=1772,1,750.9846202581791,True,0.5306122448979592
index=1772,2,627.738234352321,False,0.45918367346938777
index=1772,3,626.4836780540624,False,0.47959183673469385
index=1773,1,739.6179158522199,True,0.5612244897959183
index=1773,2,637.8879818047385,True,0.46938775510204084
index=1773,3,592.9513588658697,False,0.4897959183673469
index=1774,1,490.0989719093547,True,0.40816326530612246
index=1774,2,466.8217438629397,False,0.3979591836734694
index=1774,3,435.5270948468117,False,0.3469387755102041
index=1775,1,342.6729129575913,True,0.2857142857142857
index=1775,2,342.6729129575913,False,0.2857142857142857
index=1776,1,631.7275711517309,True,0.5306122448979592
index=1776,2,550.3293457133276,False,0.4489795918367347
index=1776,3,526.1288433565264,False,0.40816326530612246
index=1777,1,725.8159890415961,True,0.5510204081632653
index=1777,2,644.4343406804787,True,0.47959183673469385
index=1777,3,619.1069951527495,False,0.41836734693877553
index=1778,1,306.36184276665654,True,0.24489795918367346
index=1778,2,272.81125081979445,False,0.19387755102040816
index=1778,3,272.81125081979445,False,0.19387755102040816
index=1779,1,577.041922913225,True,0.3673469387755102
index=1779,2,553.3265563955573,False,0.35714285714285715
index=1779,3,489.24114041649085,False,0.3163265306122449
index=1780,1,310.8091299614257,True,0.23469387755102042
index=1780,2,310.8091299614257,False,0.23469387755102042
index=1780,3,310.8091299614257,False,0.23469387755102042
index=1781,1,731.9438986109651,True,0.5102040816326531
index=1781,2,706.8799808744001,False,0.4489795918367347
index=1781,3,657.0890051674975,False,0.4897959183673469
index=1782,1,740.519994371368,True,0.5
index=1782,2,613.7181645300747,False,0.45918367346938777
index=1782,3,546.8370066671804,True,0.42857142857142855
index=1783,1,320.911976306649,True,0.22448979591836735
index=1783,2,288.10091987214724,False,0.21428571428571427
index=1783,3,273.72797486853926,False,0.21428571428571427
index=1784,1,364.3458327949472,True,0.32653061224489793
index=1784,2,346.6513246301698,False,0.25510204081632654
index=1784,3,346.294908084675,False,0.2653061224489796
index=1785,3,230.59670932764004,False,0.20408163265306123
index=1786,1,743.1823315561656,True,0.5510204081632653
index=1786,2,647.4104410132134,False,0.46938775510204084
index=1786,3,646.521978949529,False,0.5
index=1787,1,688.1785837702824,True,0.46938775510204084
index=1787,2,598.2540812019356,True,0.41836734693877553
index=1787,3,549.6726980459697,False,0.41836734693877553
index=1788,1,443.03053064208535,True,0.3979591836734694
index=1788,2,420.229878236994,False,0.3877551020408163
index=1788,3,407.9582315643561,False,0.3163265306122449
index=1789,3,322.4852532335999,False,0.23469387755102042
index=1790,1,720.144732274283,True,0.5510204081632653
index=1790,2,625.955514311373,False,0.4897959183673469
index=1790,3,596.1209477018774,False,0.47959183673469385
index=1791,1,555.8152011462297,True,0.5102040816326531
index=1791,2,491.647632226962,True,0.4489795918367347
index=1791,3,448.18279010257976,False,0.29591836734693877
index=1792,1,463.51197307836776,True,0.3469387755102041
index=1792,2,439.74670793331074,False,0.336734693877551
index=1792,3,439.69383793676604,False,0.2755102040816326
index=1794,2,288.99873706418634,False,0.19387755102040816
index=1795,1,817.3232194975938,True,0.5612244897959183
index=1795,2,694.8729514917137,False,0.5102040816326531
index=1795,3,684.847129384886,False,0.46938775510204084
index=1796,1,744.75977240263,True,0.5204081632653061
index=1796,2,619.7932102305775,False,0.4489795918367347
index=1796,3,531.6237627766952,True,0.4489795918367347
index=1797,1,463.36990756050403,True,0.3979591836734694
index=1797,2,417.6333672781776,False,0.35714285714285715
index=1797,3,399.22995671955584,False,0.32653061224489793
index=1798,1,284.594905656974,True,0.22448979591836735
index=1798,2,273.68119295055897,False,0.22448979591836735
index=1800,1,966.9024193912516,True,0.6020408163265306
index=1800,2,887.6665439044573,False,0.5714285714285714
index=1800,3,786.1896358319676,False,0.5102040816326531
index=1801,1,691.0384225508403,True,0.47959183673469385
index=1801,2,623.0817959871025,True,0.42857142857142855
index=1801,3,600.7999230954699,False,0.3979591836734694
index=1802,1,419.6460922979925,True,0.3877551020408163
index=1802,2,397.8536330577151,False,0.3877551020408163
index=1802,3,374.77249906302995,False,0.35714285714285715
index=1803,1,294.28376705845744,True,0.29591836734693877
index=1803,2,294.28376705845744,False,0.2857142857142857
index=1803,3,294.28376705845744,False,0.2755102040816326
index=1804,1,687.7428288908653,True,0.5408163265306123
index=1804,2,593.0717302962115,False,0.47959183673469385
index=1804,3,568.8680683501863,False,0.46938775510204084
index=1805,1,581.8352625792202,True,0.5408163265306123
index=1805,2,468.309508570107,False,0.46938775510204084
index=1805,3,463.1346629567812,True,0.46938775510204084
index=1806,1,461.9735908614099,True,0.35714285714285715
index=1806,2,436.40752253055217,False,0.32653061224489793
index=1806,3,424.09852698677946,False,0.29591836734693877
index=1807,1,401.1824258804585,True,0.25510204081632654
index=1807,2,376.8507606644232,False,0.24489795918367346
index=1807,3,376.8507606644232,False,0.24489795918367346
index=1808,1,239.13379853906758,True,0.1836734693877551
index=1808,2,225.82611628266133,False,0.21428571428571427
index=1808,3,225.82611628266133,False,0.21428571428571427
index=1809,1,761.7261163717438,True,0.5102040816326531
index=1809,2,662.9346076548964,False,0.46938775510204084
index=1809,3,591.9333391746557,False,0.41836734693877553
index=1810,1,676.4339815851969,True,0.5102040816326531
index=1810,2,572.6235996825533,True,0.4489795918367347
index=1810,3,556.2983925652404,False,0.4387755102040816
index=1811,1,500.83513390637427,True,0.3979591836734694
index=1812,1,377.12393768009605,True,0.2653061224489796
index=1812,2,342.90282847989465,False,0.24489795918367346
index=1812,3,342.90282847989465,False,0.24489795918367346
index=1813,1,361.58845007860555,True,0.3163265306122449
index=1813,2,361.57346403974805,False,0.2755102040816326
index=1813,3,361.57346403974805,False,0.2755102040816326
index=1814,1,862.2552967398657,True,0.5714285714285714
index=1814,2,733.8971245146673,False,0.47959183673469385
index=1814,3,688.2687279173538,False,0.4897959183673469
index=1815,1,638.3304183596649,True,0.4897959183673469
index=1815,2,567.01912600199,True,0.41836734693877553
index=1815,3,543.6297545208357,False,0.3877551020408163
index=1816,1,412.7086851838055,True,0.336734693877551
index=1816,2,348.6471240818841,False,0.2857142857142857
index=1816,3,348.5482666051839,False,0.2857142857142857
index=1817,1,290.8483375612441,True,0.25510204081632654
index=1817,2,247.8041876860237,False,0.23469387755102042
index=1817,3,247.8041876860237,False,0.21428571428571427
index=1818,1,396.0033406262879,True,0.3673469387755102
index=1818,2,396.0033406262879,False,0.35714285714285715
index=1818,3,358.45622475949136,False,0.3163265306122449
index=1819,1,751.7334685179874,True,0.47959183673469385
index=1819,2,654.2048058150831,False,0.4387755102040816
index=1819,3,607.5187373172354,False,0.41836734693877553
index=1820,1,543.8712788737322,True,0.41836734693877553
index=1820,2,467.98930789419416,True,0.3877551020408163
index=1820,3,444.78135810647075,False,0.35714285714285715
index=1821,1,551.0817502397693,True,0.37755102040816324
index=1821,2,501.23572854925413,False,0.3469387755102041
index=1821,3,498.92256008510236,False,0.32653061224489793
index=1822,1,403.34095901458227,True,0.2653061224489796
index=1822,2,350.4992201055162,False,0.24489795918367346
index=1822,3,337.4800350627804,False,0.23469387755102042
index=1823,1,384.82292839230456,True,0.35714285714285715
index=1823,2,384.82292839230456,False,0.32653061224489793
index=1823,3,384.82292839230456,False,0.29591836734693877
index=1824,1,281.13112816549733,True,0.21428571428571427
index=1824,2,281.13112816549733,False,0.21428571428571427
index=1825,1,887.6922095568948,True,0.46938775510204084
index=1825,2,751.2227592610662,False,0.41836734693877553
index=1825,3,698.7803974502272,False,0.3877551020408163
index=1826,1,514.5795447144662,True,0.5204081632653061
index=1826,2,459.77237965828414,True,0.45918367346938777
index=1826,3,417.10758864124057,False,0.40816326530612246
index=1827,1,288.62148560448907,True,0.23469387755102042
index=1827,2,245.73808948679965,False,0.17346938775510204
index=1827,3,245.73808948679965,False,0.17346938775510204
index=1828,1,361.3706359912409,True,0.2755102040816326
index=1828,3,320.87076938112966,False,0.25510204081632654
index=1829,1,415.33239876058997,True,0.336734693877551
index=1829,2,393.6657931876713,False,0.30612244897959184
index=1829,3,356.5942792391744,False,0.30612244897959184
index=1830,1,744.8660102455592,True,0.5204081632653061
index=1830,2,643.2876665615624,False,0.46938775510204084
index=1830,3,570.4142846398448,False,0.42857142857142855
index=1832,1,690.6427800403244,True,0.47959183673469385
index=1832,2,565.9335722286813,False,0.42857142857142855
index=1832,3,546.4306125507978,True,0.41836734693877553
index=1833,1,373.3620228504174,True,0.2653061224489796
index=1833,2,350.0173058460487,False,0.25510204081632654
index=1833,3,341.0280973997484,False,0.2653061224489796
index=1834,1,322.26825107004083,True,0.24489795918367346
index=1834,2,293.483599238638,False,0.23469387755102042
index=1834,3,293.483599238638,False,0.23469387755102042
index=1835,1,435.1280331287071,True,0.3469387755102041
index=1835,2,410.8521695736906,False,0.2857142857142857
index=1835,3,410.8240806646177,False,0.30612244897959184
index=1836,1,673.4566367602677,True,0.5
index=1836,2,577.909067225072,False,0.4489795918367347
index=1836,3,532.6760871453381,False,0.41836734693877553
index=1837,1,427.66487917470886,True,0.3877551020408163
index=1837,2,427.66487917470886,False,0.3877551020408163
index=1837,3,427.66487917470886,False,0.336734693877551
index=1838,1,496.1690708477406,True,0.4489795918367347
index=1838,2,487.45904287782486,False,0.37755102040816324
index=1838,3,461.4236318181841,False,0.3469387755102041
index=1839,1,318.1189063928586,True,0.2653061224489796
index=1839,3,277.6194174066973,False,0.24489795918367346
index=1841,1,674.0478046744865,True,0.5
index=1841,2,598.5606893291133,False,0.45918367346938777
index=1841,3,540.3578671849205,False,0.41836734693877553
index=1842,1,410.05133956701167,True,0.3979591836734694
index=1842,2,410.05133956701167,False,0.3979591836734694
index=1842,3,370.29734991169227,False,0.35714285714285715
index=1843,1,314.81417305511167,True,0.22448979591836735
index=1843,2,314.81417305511167,False,0.22448979591836735
index=1843,3,314.81417305511167,False,0.22448979591836735
index=1845,1,334.6898634635917,True,0.2755102040816326
index=1845,2,334.6898634635917,False,0.2857142857142857
index=1845,3,334.6898634635917,False,0.2857142857142857
index=1846,1,704.3971133309744,True,0.5408163265306123
index=1846,2,586.6004522332603,False,0.45918367346938777
index=1846,3,570.444726279632,False,0.45918367346938777
index=1848,1,336.73045926921367,True,0.23469387755102042
index=1848,2,336.73045926921367,False,0.23469387755102042
index=1848,3,334.9696769321587,False,0.23469387755102042
index=1849,1,353.16633697777667,True,0.2653061224489796
index=1849,2,330.00229301427953,False,0.24489795918367346
index=1849,3,300.4029147597446,False,0.25510204081632654
index=1850,1,503.14274344724356,True,0.4489795918367347
index=1850,2,414.3019531322525,False,0.35714285714285715
index=1850,3,414.282476013012,True,0.3877551020408163
index=1851,1,282.30513590594717,True,0.21428571428571427
index=1851,2,282.30513590594717,False,0.21428571428571427
index=1851,3,282.30513590594717,False,0.21428571428571427
index=1852,1,747.9021444789236,True,0.4387755102040816
index=1852,2,672.3393344903831,False,0.37755102040816324
index=1852,3,645.2083511262861,False,0.35714285714285715
index=1853,1,388.5574470987574,True,0.37755102040816324
index=1853,2,388.5574470987574,False,0.37755102040816324
index=1853,3,387.53009546346016,False,0.3469387755102041
index=1854,1,577.1688765137433,True,0.40816326530612246
index=1854,3,541.9254063693513,False,0.336734693877551
index=1857,1,337.68936619323966,True,0.25510204081632654
index=1857,2,337.68936619323966,False,0.25510204081632654
index=1857,3,337.68936619323966,False,0.25510204081632654
index=1858,1,529.4882837939931,True,0.42857142857142855
index=1858,2,459.2094529887649,False,0.37755102040816324
index=1858,3,440.789030519164,False,0.3469387755102041
index=1859,2,341.2819889727609,True,0.3469387755102041
index=1859,3,341.2819889727609,False,0.336734693877551
index=1860,1,520.997051869921,True,0.4489795918367347
index=1860,2,447.8027193973121,False,0.37755102040816324
index=1860,3,433.3537491280197,False,0.40816326530612246
index=1862,2,210.5023750905229,False,0.19387755102040816
index=1862,3,210.20537977401227,False,0.19387755102040816
index=1863,1,293.2926398570378,True,0.2653061224489796
index=1863,2,293.2926398570378,False,0.2653061224489796
index=1863,3,293.2926398570378,False,0.2653061224489796
index=1864,1,528.0360732678475,True,0.3877551020408163
index=1864,2,528.0267788693612,False,0.4387755102040816
index=1864,3,528.0209216965746,False,0.45918367346938777
index=1865,1,598.1812130178129,True,0.4387755102040816
index=1865,2,480.36506412291516,False,0.3469387755102041
index=1865,3,456.2653511783177,False,0.3877551020408163
index=1869,1,562.7117058857035,True,0.45918367346938777
index=1869,2,560.4178085292509,False,0.4489795918367347
index=1869,3,559.6793263336799,False,0.3877551020408163
index=1870,1,317.5165467410829,True,0.24489795918367346
index=1870,2,317.5165467410829,False,0.24489795918367346
index=1870,3,317.5165467410829,False,0.24489795918367346
index=1872,1,644.0400865322213,True,0.46938775510204084
index=1872,2,510.52646259642086,False,0.3979591836734694
index=1872,3,505.5660053757439,False,0.41836734693877553
index=1873,1,334.39077144411755,True,0.336734693877551
index=1873,2,334.39077144411755,False,0.336734693877551
index=1873,3,334.39077144411755,False,0.29591836734693877
index=1874,1,557.7104021748761,True,0.3877551020408163
index=1875,1,314.0934544510618,True,0.25510204081632654
index=1875,2,314.0934544510618,False,0.25510204081632654
index=1875,3,314.0934544510618,False,0.25510204081632654
index=1876,1,368.2952178932164,True,0.32653061224489793
index=1876,2,368.2952178932164,False,0.336734693877551
index=1876,3,368.2952178932164,False,0.30612244897959184
index=1878,1,655.0377574857785,True,0.46938775510204084
index=1878,2,552.3501627644897,False,0.41836734693877553
index=1878,3,533.8923593226907,False,0.41836734693877553
index=1879,1,653.279262629389,True,0.5102040816326531
index=1879,2,636.3444452549468,False,0.3979591836734694
index=1879,3,614.0773999310023,False,0.37755102040816324
index=1880,1,283.47425229968,True,0.2755102040816326
index=1880,2,283.4086572668404,False,0.2755102040816326
index=1880,3,283.4086572668404,False,0.2755102040816326
index=1881,1,625.9181172125959,True,0.46938775510204084
index=1881,2,502.564827373282,False,0.42857142857142855
index=1881,3,481.542465593366,False,0.37755102040816324
index=1883,1,353.2601283843679,True,0.24489795918367346
index=1883,2,332.72675773649377,False,0.24489795918367346
index=1883,3,332.72675773649377,False,0.24489795918367346
index=1884,1,332.67588758225065,True,0.2755102040816326
